万得代码,交易所代码,自然日,时间,委托编号,交易所委托号,委托类型,委托代码,委托价格,委托数量,
000009.SZ,000009,20260918,93006260,0,978454,0,B,69200,1300,
000009.SZ,000009,20260918,93006440,0,984454,0,B,69600,100,
000009.SZ,000009,20260918,93006550,0,989472,0,S,69300,300,
000009.SZ,000009,20260918,93006690,0,993652,0,S,70900,5000,
000009.SZ,000009,20260918,93006840,0,998044,0,S,69500,200,
000009.SZ,000009,20260918,93006880,0,999478,0,S,72500,200,
000009.SZ,000009,20260918,93006940,0,1000546,0,S,69500,100,
000009.SZ,000009,20260918,93007080,0,1003532,0,S,70300,1000,
000009.SZ,000009,20260918,93007110,0,1004005,0,S,69300,300,
000009.SZ,000009,20260918,93007330,0,1008520,0,S,69200,300,
000009.SZ,000009,20260918,93007430,0,1012745,0,S,69000,1400,
000009.SZ,000009,20260918,93007730,0,1022121,0,S,69100,100,
000009.SZ,000009,20260918,93007810,0,1025068,0,S,69100,1800,
000009.SZ,000009,20260918,93008000,0,1027856,0,S,70500,1000,
000009.SZ,000009,20260918,93008200,0,1031150,0,S,69100,2600,
000009.SZ,000009,20260918,93008310,0,1032716,0,B,69200,1000,
000009.SZ,000009,20260918,93008310,0,1032720,0,B,69200,600,
000009.SZ,000009,20260918,93008310,0,1032726,0,B,69200,100,
000009.SZ,000009,20260918,93008570,0,1036000,0,S,69500,100,
000009.SZ,000009,20260918,93008880,0,1040180,0,S,69300,300,
000009.SZ,000009,20260918,93009150,0,1044368,0,B,69100,1200,
000009.SZ,000009,20260918,93009150,0,1044371,0,B,69100,200,
000009.SZ,000009,20260918,93009150,0,1044384,0,B,69100,200,
000009.SZ,000009,20260918,93009150,0,1044387,0,B,69100,2200,
000009.SZ,000009,20260918,93009150,0,1044401,0,B,69100,1100,
000009.SZ,000009,20260918,93009150,0,1044414,0,B,69100,500,
000009.SZ,000009,20260918,93009150,0,1044453,0,B,69100,2200,
000009.SZ,000009,20260918,93009150,0,1044454,0,B,69100,500,
000009.SZ,000009,20260918,93009150,0,1044468,0,B,69100,1700,
000009.SZ,000009,20260918,93009150,0,1044493,0,B,69100,600,
000009.SZ,000009,20260918,93009150,0,1044497,0,B,69100,200,
000009.SZ,000009,20260918,93009150,0,1044501,0,B,69100,100,
000009.SZ,000009,20260918,93009150,0,1044507,0,B,69100,100,
000009.SZ,000009,20260918,93009150,0,1044522,0,B,69100,1400,
000009.SZ,000009,20260918,93009150,0,1044523,0,B,69100,2500,
000009.SZ,000009,20260918,93009150,0,1044572,0,B,69100,1200,
000009.SZ,000009,20260918,93009150,0,1044579,0,B,69100,900,
000009.SZ,000009,20260918,93009150,0,1044580,0,B,69100,700,
000009.SZ,000009,20260918,93009150,0,1044583,0,B,69100,800,
000009.SZ,000009,20260918,93009150,0,1044590,0,B,69100,1000,
000009.SZ,000009,20260918,93009150,0,1044599,0,B,69100,700,
000009.SZ,000009,20260918,93009150,0,1044600,0,B,69100,1000,
000009.SZ,000009,20260918,93009150,0,1044609,0,B,69100,600,
000009.SZ,000009,20260918,93009150,0,1044646,0,B,69100,2700,
000009.SZ,000009,20260918,93009150,0,1044701,0,B,69100,100,
000009.SZ,000009,20260918,93009150,0,1044715,0,B,69100,300,
000009.SZ,000009,20260918,93009150,0,1044758,0,B,69100,2700,
000009.SZ,000009,20260918,93009150,0,1044789,0,S,69100,1600,
000009.SZ,000009,20260918,93009170,0,1045106,0,B,69100,1000,
000009.SZ,000009,20260918,93009170,0,1045147,0,B,69300,3200,
000009.SZ,000009,20260918,93009180,0,1045449,0,B,69100,1200,
000009.SZ,000009,20260918,93009180,0,1045451,0,B,69100,1400,
000009.SZ,000009,20260918,93009180,0,1045456,0,B,69100,2700,
000009.SZ,000009,20260918,93009180,0,1045470,0,B,69100,1200,
000009.SZ,000009,20260918,93009180,0,1045474,0,B,69100,1500,
000009.SZ,000009,20260918,93009180,0,1045485,0,B,69100,2700,
000009.SZ,000009,20260918,93009180,0,1045489,0,B,69100,600,
000009.SZ,000009,20260918,93009180,0,1045493,0,B,69100,600,
000009.SZ,000009,20260918,93009180,0,1045504,0,B,69100,600,
000009.SZ,000009,20260918,93009180,0,1045507,0,B,69100,1200,
000009.SZ,000009,20260918,93009180,0,1045508,0,B,69100,1000,
000009.SZ,000009,20260918,93009180,0,1045509,0,B,69100,600,
000009.SZ,000009,20260918,93009180,0,1045510,0,B,69300,8500,
000009.SZ,000009,20260918,93009180,0,1045531,0,B,69100,1400,
000009.SZ,000009,20260918,93009190,0,1045653,0,B,69200,800,
000009.SZ,000009,20260918,93009190,0,1045722,0,B,69100,200,
000009.SZ,000009,20260918,93009190,0,1045723,0,B,69100,2600,
000009.SZ,000009,20260918,93009210,0,1046209,0,B,69200,700,
000009.SZ,000009,20260918,93009210,0,1046212,0,B,69200,400,
000009.SZ,000009,20260918,93009210,0,1046215,0,B,69200,200,
000009.SZ,000009,20260918,93009210,0,1046217,0,B,69200,1400,
000009.SZ,000009,20260918,93009210,0,1046219,0,B,69200,200,
000009.SZ,000009,20260918,93009220,0,1047156,0,B,69100,1400,
000009.SZ,000009,20260918,93009230,0,1047262,0,B,69100,1500,
000009.SZ,000009,20260918,93009250,0,1048001,0,B,69200,100,
000009.SZ,000009,20260918,93009290,0,1049782,0,S,68800,100,
000009.SZ,000009,20260918,93009360,0,1051686,0,B,69100,1000,
000009.SZ,000009,20260918,93009360,0,1051886,0,B,69100,800,
000009.SZ,000009,20260918,93009890,0,1065579,0,S,69300,300,
000009.SZ,000009,20260918,93010620,0,1081989,0,S,69300,300,
000009.SZ,000009,20260918,93010750,0,1086075,0,B,68800,1200,
000009.SZ,000009,20260918,93011210,0,1092854,0,S,69200,1500,
000009.SZ,000009,20260918,93011600,0,1097191,0,S,69300,300,
000009.SZ,000009,20260918,93012150,0,1103121,0,B,69300,300,
000009.SZ,000009,20260918,93012150,0,1103140,0,B,69300,300,
000009.SZ,000009,20260918,93012150,0,1103178,0,B,69300,300,
000009.SZ,000009,20260918,93012150,0,1103361,0,B,69400,300,
000009.SZ,000009,20260918,93012150,0,1103377,0,B,69400,300,
000009.SZ,000009,20260918,93012160,0,1103939,0,B,69300,100,
000009.SZ,000009,20260918,93012170,0,1104026,0,B,69300,100,
000009.SZ,000009,20260918,93012180,0,1104266,0,B,69200,1600,
000009.SZ,000009,20260918,93012200,0,1105323,0,S,69300,2500,
000009.SZ,000009,20260918,93012210,0,1105892,0,B,69400,300,
000009.SZ,000009,20260918,93012210,0,1105901,0,B,69400,300,
000009.SZ,000009,20260918,93012220,0,1106200,0,B,69400,300,
000009.SZ,000009,20260918,93012220,0,1106205,0,B,69400,300,
000009.SZ,000009,20260918,93012230,0,1106614,0,B,69400,300,
000009.SZ,000009,20260918,93012230,0,1106715,0,B,69300,100,
000009.SZ,000009,20260918,93012290,0,1108644,0,S,69000,1100,
000009.SZ,000009,20260918,93012300,0,1108895,0,B,69400,300,
000009.SZ,000009,20260918,93012300,0,1108900,0,B,69400,300,
000009.SZ,000009,20260918,93012340,0,1109946,0,B,69500,300,
000009.SZ,000009,20260918,93012430,0,1113877,0,B,69200,100,
000009.SZ,000009,20260918,93012500,0,1115280,0,B,69100,100,
000009.SZ,000009,20260918,93012560,0,1116382,0,B,69200,100,
000009.SZ,000009,20260918,93012580,0,1116667,0,B,69200,300,
000009.SZ,000009,20260918,93012600,0,1117216,0,S,69500,300,
000009.SZ,000009,20260918,93012900,0,1125550,0,S,69300,300,
000009.SZ,000009,20260918,93012920,0,1125670,0,B,69400,300,
000009.SZ,000009,20260918,93012990,0,1126625,0,S,68200,1100,
000009.SZ,000009,20260918,93012990,0,1126641,0,S,69200,2600,
000009.SZ,000009,20260918,93013000,0,1126815,0,B,69400,300,
000009.SZ,000009,20260918,93013000,0,1126821,0,B,69400,300,
000009.SZ,000009,20260918,93013010,0,1127027,0,B,69400,300,
000009.SZ,000009,20260918,93013010,0,1127033,0,B,69400,200,
000009.SZ,000009,20260918,93013020,0,1127252,0,B,69400,300,
000009.SZ,000009,20260918,93013430,0,1137081,0,B,69700,100,
000009.SZ,000009,20260918,93013910,0,1149542,0,B,69400,100,
000009.SZ,000009,20260918,93013910,0,1149669,0,B,69400,100,
000009.SZ,000009,20260918,93013920,0,1149677,0,B,69400,100,
000009.SZ,000009,20260918,93014070,0,1152258,0,B,69100,1700,
000009.SZ,000009,20260918,93014390,0,1156607,0,S,69000,500,
000009.SZ,000009,20260918,93014400,0,1156731,0,B,69400,300,
000009.SZ,000009,20260918,93014460,0,1157405,0,S,72300,700,
000009.SZ,000009,20260918,93014660,0,1160174,0,B,69200,100,
000009.SZ,000009,20260918,93014870,0,1162566,0,B,65000,1000,
000009.SZ,000009,20260918,93014880,0,1162722,0,S,69300,900,
000009.SZ,000009,20260918,93014890,0,1162799,0,B,69400,300,
000009.SZ,000009,20260918,93014900,0,1162939,0,B,69400,300,
000009.SZ,000009,20260918,93014910,0,1163016,0,B,69400,300,
000009.SZ,000009,20260918,93014930,0,1163216,0,B,69000,600,
000009.SZ,000009,20260918,93015040,0,1164651,0,S,69500,300,
000009.SZ,000009,20260918,93015160,0,1166353,0,B,69400,200,
000009.SZ,000009,20260918,93015160,0,1166358,0,B,69400,100,
000009.SZ,000009,20260918,93015160,0,1166360,0,B,69400,100,
000009.SZ,000009,20260918,93015160,0,1166362,0,B,69400,100,
000009.SZ,000009,20260918,93015160,0,1166365,0,B,69400,100,
000009.SZ,000009,20260918,93015160,0,1166375,0,B,69400,100,
000009.SZ,000009,20260918,93015160,0,1166499,0,S,69400,100,
000009.SZ,000009,20260918,93015160,0,1166501,0,S,69400,600,
000009.SZ,000009,20260918,93015160,0,1166514,0,S,69400,500,
000009.SZ,000009,20260918,93015160,0,1166518,0,S,69400,300,
000009.SZ,000009,20260918,93015160,0,1166519,0,S,69400,300,
000009.SZ,000009,20260918,93015160,0,1166538,0,S,69400,2200,
000009.SZ,000009,20260918,93015160,0,1166545,0,S,69400,300,
000009.SZ,000009,20260918,93015160,0,1166551,0,S,69400,300,
000009.SZ,000009,20260918,93015160,0,1166575,0,B,69500,8600,
000009.SZ,000009,20260918,93015160,0,1166594,0,S,69400,300,
000009.SZ,000009,20260918,93015160,0,1166603,0,S,69400,300,
000009.SZ,000009,20260918,93015160,0,1166646,0,S,69400,300,
000009.SZ,000009,20260918,93015170,0,1166731,0,S,69500,700,
000009.SZ,000009,20260918,93015170,0,1166732,0,S,69400,100,
000009.SZ,000009,20260918,93015170,0,1166779,0,B,69400,100,
000009.SZ,000009,20260918,93015170,0,1166790,0,B,69400,100,
000009.SZ,000009,20260918,93015170,0,1166795,0,B,69400,200,
000009.SZ,000009,20260918,93015170,0,1166804,0,B,69400,100,
000009.SZ,000009,20260918,93015170,0,1166806,0,B,69400,500,
000009.SZ,000009,20260918,93015170,0,1166832,0,B,69400,200,
000009.SZ,000009,20260918,93015170,0,1166839,0,B,69400,100,
000009.SZ,000009,20260918,93015210,0,1167613,0,B,69400,100,
000009.SZ,000009,20260918,93015220,0,1168002,0,S,69400,2100,
000009.SZ,000009,20260918,93015230,0,1168395,0,S,69900,3000,
000009.SZ,000009,20260918,93015360,0,1172892,0,S,69400,300,
000009.SZ,000009,20260918,93015380,0,1173264,0,B,69400,100,
000009.SZ,000009,20260918,93015410,0,1173960,0,B,69400,100,
000009.SZ,000009,20260918,93015520,0,1177555,0,B,69400,100,
000009.SZ,000009,20260918,93015740,0,1182986,0,S,69500,100,
000009.SZ,000009,20260918,93016480,0,1197755,0,B,69000,3300,
000009.SZ,000009,20260918,93016650,0,1203671,0,B,69400,100,
000009.SZ,000009,20260918,93017350,0,1215820,0,S,69600,300,
000009.SZ,000009,20260918,93017450,0,1216959,0,S,69300,1700,
000009.SZ,000009,20260918,93017800,0,1221325,0,S,69600,2100,
000009.SZ,000009,20260918,93017810,0,1221410,0,S,69500,12200,
000009.SZ,000009,20260918,93017930,0,1222556,0,S,69500,300,
000009.SZ,000009,20260918,93018150,0,1225251,0,B,69300,1700,
000009.SZ,000009,20260918,93018150,0,1225915,0,B,69200,100,
000009.SZ,000009,20260918,93018150,0,1225918,0,B,69200,200,
000009.SZ,000009,20260918,93018150,0,1225926,0,B,69300,100,
000009.SZ,000009,20260918,93018150,0,1225933,0,B,69300,300,
000009.SZ,000009,20260918,93018160,0,1225950,0,B,69300,100,
000009.SZ,000009,20260918,93018160,0,1226072,0,B,69200,100,
000009.SZ,000009,20260918,93018160,0,1226162,0,B,69200,100,
000009.SZ,000009,20260918,93018170,0,1226609,0,B,69300,1300,
000009.SZ,000009,20260918,93018170,0,1226613,0,B,69300,800,
000009.SZ,000009,20260918,93018190,0,1227442,0,B,69300,100,
000009.SZ,000009,20260918,93018190,0,1227457,0,B,69300,500,
000009.SZ,000009,20260918,93018320,0,1230388,0,S,69500,300,
000009.SZ,000009,20260918,93018330,0,1230678,0,B,69000,1000,
000009.SZ,000009,20260918,93018580,0,1238354,0,B,69200,200,
000009.SZ,000009,20260918,93018750,0,1241728,0,S,72900,100,
000009.SZ,000009,20260918,93018800,0,1242245,0,B,69200,200,
000009.SZ,000009,20260918,93018820,0,1242441,0,B,69300,200,
000009.SZ,000009,20260918,93018820,0,1242532,0,B,69300,500,
000009.SZ,000009,20260918,93018820,0,1242533,0,B,69300,300,
000009.SZ,000009,20260918,93018820,0,1242597,0,B,69300,400,
000009.SZ,000009,20260918,93018820,0,1242600,0,B,69300,100,
000009.SZ,000009,20260918,93018820,0,1242638,0,B,69300,200,
000009.SZ,000009,20260918,93019040,0,1245921,0,B,69200,200,
000009.SZ,000009,20260918,93019280,0,1249538,0,B,69500,100,
000009.SZ,000009,20260918,93019440,0,1252765,0,B,69900,500,
000009.SZ,000009,20260918,93019660,0,1257636,0,S,69300,300,
000009.SZ,000009,20260918,93019920,0,1262676,0,B,69200,500,
000009.SZ,000009,20260918,93020060,0,1264360,0,S,69400,200,
000009.SZ,000009,20260918,93020220,0,1266161,0,S,69200,300,
000009.SZ,000009,20260918,93020220,0,1266196,0,S,69300,300,
000009.SZ,000009,20260918,93020960,0,1273607,0,B,69500,2600,
000009.SZ,000009,20260918,93021260,0,1276899,0,B,69300,100,
000009.SZ,000009,20260918,93021260,0,1276901,0,S,69500,600,
000009.SZ,000009,20260918,93021260,0,1276910,0,S,69500,700,
000009.SZ,000009,20260918,93021260,0,1276932,0,B,69300,100,
000009.SZ,000009,20260918,93021260,0,1276976,0,B,69300,200,
000009.SZ,000009,20260918,93021270,0,1277140,0,S,69400,5900,
000009.SZ,000009,20260918,93021270,0,1277370,0,B,69300,100,
000009.SZ,000009,20260918,93021280,0,1277600,0,S,69600,3900,
000009.SZ,000009,20260918,93021290,0,1277751,0,B,69300,300,
000009.SZ,000009,20260918,93021520,0,1283672,0,S,69400,500,
000009.SZ,000009,20260918,93021600,0,1285158,0,B,69300,200,
000009.SZ,000009,20260918,93021850,0,1290746,0,B,69200,100,
000009.SZ,000009,20260918,93021950,0,1291716,0,S,69400,4000,
000009.SZ,000009,20260918,93022290,0,1296340,0,S,69500,300,
000009.SZ,000009,20260918,93022290,0,1296377,0,S,69600,300,
000009.SZ,000009,20260918,93022400,0,1300143,0,S,69600,300,
000009.SZ,000009,20260918,93022400,0,1300201,0,B,69300,100,
000009.SZ,000009,20260918,93022840,0,1308710,0,S,69400,1400,
000009.SZ,000009,20260918,93022950,0,1309778,0,B,69600,500,
000009.SZ,000009,20260918,93023050,0,1311237,0,S,69800,2000,
000009.SZ,000009,20260918,93023060,0,1311365,0,S,69500,300,
000009.SZ,000009,20260918,93023070,0,1311516,0,B,68600,2000,
000009.SZ,000009,20260918,93023530,0,1315959,0,B,69200,100,
000009.SZ,000009,20260918,93023930,0,1319488,0,B,69300,200,
000009.SZ,000009,20260918,93023960,0,1319760,0,B,69100,2000,
000009.SZ,000009,20260918,93024150,0,1321660,0,S,69300,5100,
000009.SZ,000009,20260918,93024150,0,1321684,0,B,62200,200,
000009.SZ,000009,20260918,93024150,0,1321930,0,S,69200,8500,
000009.SZ,000009,20260918,93024160,0,1322091,0,S,69100,12600,
000009.SZ,000009,20260918,93024160,0,1322099,0,S,69100,3700,
000009.SZ,000009,20260918,93024400,0,1327533,0,B,69200,200,
000009.SZ,000009,20260918,93024480,0,1328958,0,S,69500,300,
000009.SZ,000009,20260918,93024550,0,1330913,0,B,69400,100,
000009.SZ,000009,20260918,93024840,0,1335980,0,B,69300,10000,
000009.SZ,000009,20260918,93025180,0,1339862,0,S,69400,300,
000009.SZ,000009,20260918,93025220,0,1340648,0,S,69400,300,
000009.SZ,000009,20260918,93025390,0,1344061,0,S,69500,300,
000009.SZ,000009,20260918,93025650,0,1349137,0,B,69200,1500,
000009.SZ,000009,20260918,93026210,0,1356310,0,S,69500,300,
000009.SZ,000009,20260918,93026310,0,1357297,0,B,69300,100,
000009.SZ,000009,20260918,93026730,0,1361224,0,B,69000,2000,
000009.SZ,000009,20260918,93026840,0,1362252,0,B,69300,200,
000009.SZ,000009,20260918,93027220,0,1365679,0,B,69200,3800,
000009.SZ,000009,20260918,93027220,0,1365727,0,B,69100,600,
000009.SZ,000009,20260918,93027220,0,1365796,0,B,69000,300,
000009.SZ,000009,20260918,93027220,0,1365802,0,B,69000,100,
000009.SZ,000009,20260918,93027220,0,1365803,0,B,69000,200,
000009.SZ,000009,20260918,93027220,0,1365804,0,B,69000,100,
000009.SZ,000009,20260918,93027220,0,1365810,0,B,69000,100,
000009.SZ,000009,20260918,93027240,0,1366002,0,B,69200,600,
000009.SZ,000009,20260918,93027260,0,1366263,0,B,69200,300,
000009.SZ,000009,20260918,93027370,0,1369130,0,B,69100,1000,
000009.SZ,000009,20260918,93027570,0,1372620,0,S,69500,500,
000009.SZ,000009,20260918,93027580,0,1372711,0,S,69400,1000,
000009.SZ,000009,20260918,93027600,0,1373366,0,S,69000,1900,
000009.SZ,000009,20260918,93027720,0,1375262,0,B,69200,1400,
000009.SZ,000009,20260918,93028210,0,1380842,0,B,69600,800,
000009.SZ,000009,20260918,93028470,0,1385301,0,B,69300,200,
000009.SZ,000009,20260918,93028540,0,1386552,0,B,69300,200,
000009.SZ,000009,20260918,93028620,0,1388756,0,S,69400,300,
000009.SZ,000009,20260918,93028640,0,1389007,0,S,69100,800,
000009.SZ,000009,20260918,93029440,0,1398720,0,B,69000,100,
000009.SZ,000009,20260918,93029870,0,1402790,0,S,69700,600,
000009.SZ,000009,20260918,93030140,0,1405932,0,S,69200,100,
000009.SZ,000009,20260918,93030140,0,1405974,0,S,69200,200,
000009.SZ,000009,20260918,93030190,0,1406665,0,S,69200,100,
000009.SZ,000009,20260918,93030200,0,1406778,0,S,69200,100,
000009.SZ,000009,20260918,93030200,0,1406781,0,S,69200,100,
000009.SZ,000009,20260918,93030200,0,1406826,0,S,69200,100,
000009.SZ,000009,20260918,93030210,0,1406834,0,S,69200,100,
000009.SZ,000009,20260918,93030210,0,1406839,0,S,69200,200,
000009.SZ,000009,20260918,93030230,0,1407110,0,S,69200,100,
000009.SZ,000009,20260918,93030230,0,1407133,0,S,69200,100,
000009.SZ,000009,20260918,93030260,0,1407556,0,S,69200,100,
000009.SZ,000009,20260918,93030300,0,1408091,0,S,69200,100,
000009.SZ,000009,20260918,93030300,0,1408369,0,S,69400,600,
000009.SZ,000009,20260918,93030300,0,1408370,0,S,69400,700,
000009.SZ,000009,20260918,93030310,0,1408474,0,B,69200,700,
000009.SZ,000009,20260918,93030310,0,1408903,0,S,69300,2100,
000009.SZ,000009,20260918,93030320,0,1409451,0,S,69400,14600,
000009.SZ,000009,20260918,93030330,0,1409738,0,S,69200,100,
000009.SZ,000009,20260918,93030410,0,1411908,0,S,69200,300,
000009.SZ,000009,20260918,93030510,0,1413783,0,B,69200,400,
000009.SZ,000009,20260918,93030600,0,1416268,0,S,69500,300,
000009.SZ,000009,20260918,93030690,0,1417756,0,B,69200,1400,
000009.SZ,000009,20260918,93030730,0,1418583,0,S,69500,300,
000009.SZ,000009,20260918,93030800,0,1419761,0,B,69200,700,
000009.SZ,000009,20260918,93030920,0,1421172,0,S,69400,5100,
000009.SZ,000009,20260918,93031070,0,1422829,0,B,69200,400,
000009.SZ,000009,20260918,93031380,0,1426976,0,B,69800,300,
000009.SZ,000009,20260918,93031700,0,1432623,0,B,69000,600,
000009.SZ,000009,20260918,93032030,0,1436998,0,S,69500,300,
000009.SZ,000009,20260918,93032430,0,1440873,0,S,69500,300,
000009.SZ,000009,20260918,93032610,0,1442483,0,S,69500,11300,
000009.SZ,000009,20260918,93032610,0,1442498,0,S,69400,1100,
000009.SZ,000009,20260918,93032620,0,1442568,0,B,69200,100,
000009.SZ,000009,20260918,93032710,0,1443313,0,B,68600,600,
000009.SZ,000009,20260918,93033990,0,1462153,0,B,69500,100,
000009.SZ,000009,20260918,93034030,0,1462583,0,S,68400,1100,
000009.SZ,000009,20260918,93034140,0,1463605,0,B,69100,12700,
000009.SZ,000009,20260918,93034160,0,1463805,0,B,69200,200,
000009.SZ,000009,20260918,93035790,0,1485159,0,B,69200,100,
000009.SZ,000009,20260918,93035910,0,1486231,0,B,69200,87800,
000009.SZ,000009,20260918,93036140,0,1488572,0,S,69300,100,
000009.SZ,000009,20260918,93036160,0,1488896,0,S,69300,200,
000009.SZ,000009,20260918,93036170,0,1488930,0,S,69300,100,
000009.SZ,000009,20260918,93036170,0,1489012,0,B,69300,100,
000009.SZ,000009,20260918,93036180,0,1489072,0,S,69300,100,
000009.SZ,000009,20260918,93036200,0,1489821,0,S,69300,200,
000009.SZ,000009,20260918,93036230,0,1490253,0,S,69300,600,
000009.SZ,000009,20260918,93036280,0,1491350,0,S,69300,100,
000009.SZ,000009,20260918,93036280,0,1491354,0,S,69300,100,
000009.SZ,000009,20260918,93036300,0,1492344,0,S,69300,100,
000009.SZ,000009,20260918,93036420,0,1493775,0,S,69300,300,
000009.SZ,000009,20260918,93036420,0,1493777,0,S,69300,200,
000009.SZ,000009,20260918,93036680,0,1498183,0,B,69300,100,
000009.SZ,000009,20260918,93036930,0,1502053,0,S,69400,700,
000009.SZ,000009,20260918,93036930,0,1502133,0,S,69400,300,
000009.SZ,000009,20260918,93037600,0,1510684,0,S,69400,3100,
000009.SZ,000009,20260918,93038490,0,1520138,0,B,69400,100,
000009.SZ,000009,20260918,93038690,0,1521793,0,S,69400,300,
000009.SZ,000009,20260918,93039020,0,1524458,0,B,69700,5900,
000009.SZ,000009,20260918,93039240,0,1526881,0,B,69300,200,
000009.SZ,000009,20260918,93039240,0,1526890,0,B,69300,100,
000009.SZ,000009,20260918,93039370,0,1530408,0,B,69000,2000,
000009.SZ,000009,20260918,93039640,0,1535047,0,S,69500,1400,
000009.SZ,000009,20260918,93040410,0,1544047,0,S,69900,4300,
000009.SZ,000009,20260918,93041020,0,1553137,0,S,69300,900,
000009.SZ,000009,20260918,93041580,0,1558816,0,S,69500,300,
000009.SZ,000009,20260918,93041670,0,1559496,0,B,69200,100,
000009.SZ,000009,20260918,93041900,0,1561693,0,S,68700,1700,
000009.SZ,000009,20260918,93041910,0,1561758,0,S,69200,100,
000009.SZ,000009,20260918,93041940,0,1562023,0,S,69400,300,
000009.SZ,000009,20260918,93042150,0,1563946,0,B,62200,200,
000009.SZ,000009,20260918,93042520,0,1571475,0,B,69200,14400,
000009.SZ,000009,20260918,93042880,0,1576892,0,B,69100,1500,
000009.SZ,000009,20260918,93043220,0,1580313,0,B,69100,2000,
000009.SZ,000009,20260918,93044100,0,1592149,0,S,69600,2000,
000009.SZ,000009,20260918,93044170,0,1592682,0,S,69600,1000,
000009.SZ,000009,20260918,93044420,0,1595249,0,S,69400,2000,
000009.SZ,000009,20260918,93044450,0,1595487,0,S,69700,100,
000009.SZ,000009,20260918,93045430,0,1605345,0,B,69700,1800,
000009.SZ,000009,20260918,93045820,0,1610530,0,S,69400,300,
000009.SZ,000009,20260918,93046030,0,1612638,0,B,68600,1000,
000009.SZ,000009,20260918,93047220,0,1626361,0,S,69400,300,
000009.SZ,000009,20260918,93047470,0,1628320,0,S,75800,40200,
000009.SZ,000009,20260918,93048150,0,1633725,0,B,62200,200,
000009.SZ,000009,20260918,93048180,0,1634722,0,B,69300,100,
000009.SZ,000009,20260918,93048310,0,1637063,0,S,69400,300,
000009.SZ,000009,20260918,93048690,0,1642228,0,S,69800,3000,
000009.SZ,000009,20260918,93048730,0,1642658,0,S,68800,1100,
000009.SZ,000009,20260918,93049910,0,1656344,0,B,69200,200,
000009.SZ,000009,20260918,93049960,0,1656658,0,B,69100,2200,
000009.SZ,000009,20260918,93050040,0,1657616,0,S,69400,300,
000009.SZ,000009,20260918,93050050,0,1657630,0,S,69500,300,
000009.SZ,000009,20260918,93050210,0,1659394,0,B,69300,100,
000009.SZ,000009,20260918,93050220,0,1659485,0,B,69300,100,
000009.SZ,000009,20260918,93050650,0,1663092,0,S,69200,15000,
000009.SZ,000009,20260918,93051220,0,1667775,0,S,69400,600,
000009.SZ,000009,20260918,93051220,0,1667776,0,S,69400,700,
000009.SZ,000009,20260918,93051220,0,1667787,0,S,69300,14500,
000009.SZ,000009,20260918,93052030,0,1678501,0,S,69500,5700,
000009.SZ,000009,20260918,93052610,0,1685074,0,S,69400,300,
000009.SZ,000009,20260918,93052830,0,1688700,0,S,68800,1100,
000009.SZ,000009,20260918,93053130,0,1691008,0,S,72100,2000,
000009.SZ,000009,20260918,93053240,0,1691789,0,B,68500,10000,
000009.SZ,000009,20260918,93053760,0,1695501,0,B,67300,2000,
000009.SZ,000009,20260918,93054010,0,1697282,0,S,69400,200,
000009.SZ,000009,20260918,93054170,0,1698519,0,S,69200,14100,
000009.SZ,000009,20260918,93054280,0,1701129,0,S,69200,700,
000009.SZ,000009,20260918,93054330,0,1701754,0,B,69100,1000,
000009.SZ,000009,20260918,93054570,0,1706036,0,S,69400,5000,
000009.SZ,000009,20260918,93054990,0,1710476,0,B,69300,900,
000009.SZ,000009,20260918,93055100,0,1711565,1,S,0,600,
000009.SZ,000009,20260918,93055600,0,1717532,0,S,69200,1500,
000009.SZ,000009,20260918,93055720,0,1719477,0,B,69200,1800,
000009.SZ,000009,20260918,93055820,0,1720501,0,S,68700,1700,
000009.SZ,000009,20260918,93056060,0,1722855,0,S,75600,1000,
000009.SZ,000009,20260918,93056710,0,1728244,0,S,72000,2800,
000009.SZ,000009,20260918,93056860,0,1730007,0,S,69300,1900,
000009.SZ,000009,20260918,93057150,0,1732988,0,B,62200,200,
000009.SZ,000009,20260918,93057930,0,1745518,0,B,69100,1300,
000009.SZ,000009,20260918,93058080,0,1747681,0,S,69200,900,
000009.SZ,000009,20260918,93058260,0,1750064,0,S,69500,2000,
000009.SZ,000009,20260918,93058470,0,1753940,0,S,75900,1000,
000009.SZ,000009,20260918,93059210,0,1764903,0,S,70900,2000,
000009.SZ,000009,20260918,93059220,0,1764974,0,B,68800,800,
000009.SZ,000009,20260918,93059370,0,1767288,0,B,69200,600,
000009.SZ,000009,20260918,93059380,0,1767413,0,B,69300,12700,
000009.SZ,000009,20260918,93059440,0,1768578,0,S,70400,200,
000009.SZ,000009,20260918,93059460,0,1768909,0,S,75000,500,
000009.SZ,000009,20260918,93059860,0,1774739,0,B,69300,600,
000009.SZ,000009,20260918,93100040,0,1778001,0,S,69300,10800,
000009.SZ,000009,20260918,93100100,0,1779306,0,B,69200,200,
000009.SZ,000009,20260918,93100150,0,1780424,0,S,69300,100,
000009.SZ,000009,20260918,93100150,0,1780574,0,S,69300,600,
000009.SZ,000009,20260918,93100160,0,1780756,0,S,69300,1200,
000009.SZ,000009,20260918,93100160,0,1780786,0,S,69100,3900,
000009.SZ,000009,20260918,93100160,0,1780830,0,S,69300,3600,
000009.SZ,000009,20260918,93100160,0,1780948,0,S,69100,8300,
