万得代码,交易所代码,自然日,时间,委托编号,交易所委托号,委托类型,委托代码,委托价格,委托数量,
600519.SH,600519,20260918,94022740,0,2987243,D,B,12590000,100,
600519.SH,600519,20260918,94022740,0,3177072,A,B,12580000,100,
600519.SH,600519,20260918,94022910,0,3177769,A,B,12604500,100,
600519.SH,600519,20260918,94023100,0,1399122,D,S,12629800,100,
600519.SH,600519,20260918,94023100,0,3178324,A,B,12626300,100,
600519.SH,600519,20260918,94023170,0,3178546,A,S,12629500,200,
600519.SH,600519,20260918,94023170,0,3178636,A,S,12629500,200,
600519.SH,600519,20260918,94023170,0,3178640,A,S,12629500,100,
600519.SH,600519,20260918,94023510,0,3180035,A,B,12626300,700,
600519.SH,600519,20260918,94023590,0,3180335,A,S,12669900,100,
600519.SH,600519,20260918,94024090,0,2212399,D,B,12561000,100,
600519.SH,600519,20260918,94024730,0,3184559,A,S,12699700,100,
600519.SH,600519,20260918,94024780,0,2915066,D,B,12588100,100,
600519.SH,600519,20260918,94024880,0,3180035,D,B,12626300,300,
600519.SH,600519,20260918,94025080,0,3153357,D,B,12619800,100,
600519.SH,600519,20260918,94025110,0,3152065,D,B,12613200,100,
600519.SH,600519,20260918,94025110,0,3185699,A,S,12629400,100,
600519.SH,600519,20260918,94025130,0,3185906,A,B,12626400,100,
600519.SH,600519,20260918,94025130,0,3185942,A,S,12627900,100,
600519.SH,600519,20260918,94025340,0,3152063,D,B,12617300,100,
600519.SH,600519,20260918,94025390,0,3153644,D,B,12617300,100,
600519.SH,600519,20260918,94025420,0,3186780,A,S,12627800,100,
600519.SH,600519,20260918,94025450,0,3186920,A,B,12556000,100,
600519.SH,600519,20260918,94025450,0,3186940,A,S,12627800,100,
600519.SH,600519,20260918,94025530,0,3151575,D,B,12613200,100,
600519.SH,600519,20260918,94025840,0,3152265,D,B,12617300,100,
600519.SH,600519,20260918,94025840,0,3188027,A,S,12626300,100,
600519.SH,600519,20260918,94025860,0,3188035,A,S,12626300,100,
600519.SH,600519,20260918,94026180,0,3073117,D,B,12560100,100,
600519.SH,600519,20260918,94026360,0,3154260,D,B,12620000,400,
600519.SH,600519,20260918,94026580,0,3174993,D,B,12616000,100,
600519.SH,600519,20260918,94026630,0,3164944,D,B,12625300,100,
600519.SH,600519,20260918,94026830,0,3150253,D,B,12612100,100,
600519.SH,600519,20260918,94027090,0,3191993,A,S,12626200,200,
600519.SH,600519,20260918,94027090,0,3148464,D,B,12612000,100,
600519.SH,600519,20260918,94027090,0,3192017,A,S,12625800,100,
600519.SH,600519,20260918,94027090,0,3192039,A,S,12626100,100,
600519.SH,600519,20260918,94027090,0,3192042,A,S,12626100,100,
600519.SH,600519,20260918,94027260,0,3192696,A,S,12625300,100,
600519.SH,600519,20260918,94027330,0,3148463,D,B,12612000,300,
600519.SH,600519,20260918,94027390,0,3193097,A,S,12710000,100,
600519.SH,600519,20260918,94027390,0,3149546,D,B,12612100,100,
600519.SH,600519,20260918,94027390,0,3193164,A,S,12625200,100,
600519.SH,600519,20260918,94027390,0,3193166,A,S,12625100,100,
600519.SH,600519,20260918,94027390,0,3193167,A,S,12625100,100,
600519.SH,600519,20260918,94027390,0,3193168,A,S,12625200,200,
600519.SH,600519,20260918,94027390,0,3193172,A,S,12625100,100,
600519.SH,600519,20260918,94027430,0,3193184,A,S,12625100,100,
600519.SH,600519,20260918,94027430,0,3193213,A,S,12625200,100,
600519.SH,600519,20260918,94027460,0,3193328,A,S,12625100,100,
600519.SH,600519,20260918,94027590,0,3193726,A,S,12623500,200,
600519.SH,600519,20260918,94027590,0,3193745,A,S,12624600,100,
600519.SH,600519,20260918,94027590,0,3193753,A,S,12625100,100,
600519.SH,600519,20260918,94027620,0,3193844,A,S,12625100,100,
600519.SH,600519,20260918,94027640,0,3152853,D,B,12613300,100,
600519.SH,600519,20260918,94027730,0,3152800,D,B,12613300,100,
600519.SH,600519,20260918,94027730,0,3194160,A,S,12625000,100,
600519.SH,600519,20260918,94027980,0,3194912,A,S,12620000,100,
600519.SH,600519,20260918,94027980,0,3194916,A,S,12620000,100,
600519.SH,600519,20260918,94027980,0,3194928,A,S,12620000,100,
600519.SH,600519,20260918,94028020,0,3194972,A,S,12623500,100,
600519.SH,600519,20260918,94028050,0,3195049,A,B,12582000,100,
600519.SH,600519,20260918,94028100,0,3195183,A,S,12623400,200,
600519.SH,600519,20260918,94028100,0,3117911,D,B,12605600,100,
600519.SH,600519,20260918,94028170,0,3195549,A,B,12613000,800,
600519.SH,600519,20260918,94028200,0,3195582,A,S,12623500,100,
600519.SH,600519,20260918,94028270,0,3195760,A,B,12613100,100,
600519.SH,600519,20260918,94028270,0,3195775,A,S,12623400,100,
600519.SH,600519,20260918,94028270,0,3195776,A,S,12623400,100,
600519.SH,600519,20260918,94028300,0,3192017,D,S,12625800,100,
600519.SH,600519,20260918,94028320,0,2738678,D,S,12629800,100,
600519.SH,600519,20260918,94028320,0,3195917,A,S,12623400,100,
600519.SH,600519,20260918,94028390,0,3192696,D,S,12625300,100,
600519.SH,600519,20260918,94028690,0,3197603,A,B,12613100,800,
600519.SH,600519,20260918,94028690,0,3193726,D,S,12623500,200,
600519.SH,600519,20260918,94028920,0,3194160,D,S,12625000,100,
600519.SH,600519,20260918,94029220,0,3199548,A,B,12400000,100,
600519.SH,600519,20260918,94029560,0,3200798,A,B,12560000,200,
600519.SH,600519,20260918,94029590,0,3192039,D,S,12626100,100,
600519.SH,600519,20260918,94029590,0,3192042,D,S,12626100,100,
600519.SH,600519,20260918,94029790,0,3201681,A,S,12619900,100,
600519.SH,600519,20260918,94029820,0,598516,D,B,12580000,100,
600519.SH,600519,20260918,94029860,0,3201928,A,B,12600000,100,
600519.SH,600519,20260918,94030420,0,3193164,D,S,12625200,100,
600519.SH,600519,20260918,94030420,0,3193172,D,S,12625100,100,
600519.SH,600519,20260918,94030420,0,3193166,D,S,12625100,100,
600519.SH,600519,20260918,94030420,0,3193167,D,S,12625100,100,
600519.SH,600519,20260918,94030420,0,3193184,D,S,12625100,100,
600519.SH,600519,20260918,94030460,0,3160555,D,B,12613000,200,
600519.SH,600519,20260918,94030500,0,3193328,D,S,12625100,100,
600519.SH,600519,20260918,94030740,0,3205234,A,B,12613200,100,
600519.SH,600519,20260918,94030800,0,3195549,D,B,12613000,800,
600519.SH,600519,20260918,94030800,0,3197603,D,B,12613100,800,
600519.SH,600519,20260918,94031090,0,3193213,D,S,12625200,100,
600519.SH,600519,20260918,94031090,0,3206525,A,S,12623300,100,
600519.SH,600519,20260918,94031120,0,3206641,A,S,12623300,200,
600519.SH,600519,20260918,94031120,0,3206697,A,S,12623300,100,
600519.SH,600519,20260918,94031120,0,3195582,D,S,12623500,100,
600519.SH,600519,20260918,94031120,0,3206750,A,S,12623300,100,
600519.SH,600519,20260918,94031160,0,3206932,A,S,12626200,100,
600519.SH,600519,20260918,94031350,0,3207354,A,B,12619600,300,
600519.SH,600519,20260918,94031380,0,3207466,A,S,12623200,100,
600519.SH,600519,20260918,94031500,0,3207980,A,B,12600100,100,
600519.SH,600519,20260918,94031530,0,3208045,A,S,12623200,100,
600519.SH,600519,20260918,94031550,0,3208053,A,B,12611900,800,
600519.SH,600519,20260918,94031550,0,3208074,A,S,12623200,100,
600519.SH,600519,20260918,94032070,0,3178636,D,S,12629500,200,
600519.SH,600519,20260918,94032320,0,3206697,D,S,12623300,100,
600519.SH,600519,20260918,94032360,0,3206750,D,S,12623300,100,
600519.SH,600519,20260918,94032710,0,3208045,D,S,12623200,100,
600519.SH,600519,20260918,94032740,0,3208074,D,S,12623200,100,
600519.SH,600519,20260918,94033090,0,3212923,A,B,12380000,100,
600519.SH,600519,20260918,94033390,0,3063998,D,B,12600100,100,
600519.SH,600519,20260918,94033500,0,3214376,A,B,12602300,100,
600519.SH,600519,20260918,94033760,0,3215540,A,S,12623100,100,
600519.SH,600519,20260918,94033760,0,3215551,A,S,12619700,100,
600519.SH,600519,20260918,94033920,0,3215993,A,S,12623200,100,
600519.SH,600519,20260918,94033920,0,3215995,A,S,12623200,100,
600519.SH,600519,20260918,94033920,0,3216020,A,S,12623200,100,
600519.SH,600519,20260918,94034080,0,3216463,A,S,12619600,200,
600519.SH,600519,20260918,94034100,0,3216584,A,S,12623000,100,
600519.SH,600519,20260918,94034100,0,3216597,A,S,12619600,100,
600519.SH,600519,20260918,94034100,0,3216600,A,S,12619600,100,
600519.SH,600519,20260918,94034340,0,3118732,D,B,12605700,300,
600519.SH,600519,20260918,94034380,0,3217341,A,S,12619500,100,
600519.SH,600519,20260918,94034780,0,3218767,A,S,12623100,100,
600519.SH,600519,20260918,94034780,0,3218772,A,B,12612000,100,
600519.SH,600519,20260918,94034910,0,3219139,A,B,12582000,100,
600519.SH,600519,20260918,94035000,0,3219389,A,B,12596700,100,
600519.SH,600519,20260918,94035020,0,3178546,D,S,12629500,200,
600519.SH,600519,20260918,94035590,0,3221047,A,S,12620000,100,
600519.SH,600519,20260918,94036410,0,3223516,A,B,12600000,100,
600519.SH,600519,20260918,94036600,0,3216597,D,S,12619600,100,
600519.SH,600519,20260918,94036600,0,3216600,D,S,12619600,100,
600519.SH,600519,20260918,94036780,0,3225034,A,S,12619500,100,
600519.SH,600519,20260918,94036870,0,3225295,A,B,12570000,100,
600519.SH,600519,20260918,94036910,0,3178640,D,S,12629500,100,
600519.SH,600519,20260918,94036910,0,3208053,D,B,12611900,800,
600519.SH,600519,20260918,94036910,0,3225470,A,B,12612000,800,
600519.SH,600519,20260918,94037520,0,3227256,A,B,12585000,100,
600519.SH,600519,20260918,94037590,0,3227453,A,S,12619500,100,
600519.SH,600519,20260918,94037810,0,3228039,A,B,12300000,100,
600519.SH,600519,20260918,94037840,0,3228090,A,S,12619400,100,
600519.SH,600519,20260918,94038070,0,3128109,D,B,12607800,100,
600519.SH,600519,20260918,94038390,0,3229596,A,S,12626300,100,
600519.SH,600519,20260918,94038900,0,3230920,A,B,12580000,100,
600519.SH,600519,20260918,94039210,0,3231751,A,B,12611300,100,
600519.SH,600519,20260918,94039280,0,3231967,A,B,12550000,100,
600519.SH,600519,20260918,94039430,0,3232524,A,S,12619500,100,
600519.SH,600519,20260918,94039460,0,3232624,A,B,12612000,100,
600519.SH,600519,20260918,94039580,0,3232870,A,B,12590000,100,
600519.SH,600519,20260918,94039970,0,3234277,A,S,12629900,100,
600519.SH,600519,20260918,94040020,0,3234347,A,S,12619500,100,
600519.SH,600519,20260918,94040070,0,3234454,A,B,12590000,100,
600519.SH,600519,20260918,94040120,0,3193844,D,S,12625100,100,
600519.SH,600519,20260918,94041270,0,3238673,A,B,12611600,300,
600519.SH,600519,20260918,94041380,0,3239078,A,B,11402800,200,
600519.SH,600519,20260918,94041380,0,3239086,A,S,12619500,200,
600519.SH,600519,20260918,94041600,0,3239735,A,S,12619400,100,
600519.SH,600519,20260918,94042160,0,3241076,A,B,12612100,200,
600519.SH,600519,20260918,94042240,0,3241324,A,B,12612000,800,
600519.SH,600519,20260918,94042490,0,3242239,A,B,12612100,700,
600519.SH,600519,20260918,94042550,0,3206932,D,S,12626200,100,
600519.SH,600519,20260918,94042650,0,3242838,A,S,13250000,100,
600519.SH,600519,20260918,94043000,0,3243797,A,S,12611900,100,
600519.SH,600519,20260918,94043100,0,3193168,D,S,12625200,200,
600519.SH,600519,20260918,94043110,0,3193753,D,S,12625100,100,
600519.SH,600519,20260918,94043180,0,3244357,A,B,12611900,100,
600519.SH,600519,20260918,94043330,0,3244695,A,S,12617500,100,
600519.SH,600519,20260918,94043390,0,3244864,A,B,12600000,300,
600519.SH,600519,20260918,94044230,0,2851025,D,B,12582000,100,
600519.SH,600519,20260918,94044370,0,3247546,A,B,12550000,100,
600519.SH,600519,20260918,94045500,0,3250538,A,B,12580000,100,
600519.SH,600519,20260918,94045790,0,3251202,A,S,12619400,100,
600519.SH,600519,20260918,94045810,0,3251249,A,S,12612000,500,
600519.SH,600519,20260918,94046130,0,3252146,A,S,12619400,100,
600519.SH,600519,20260918,94046130,0,3252149,A,B,12612000,100,
600519.SH,600519,20260918,94046260,0,3252535,A,B,12612500,100,
600519.SH,600519,20260918,94046870,0,3254574,A,B,12612600,100,
600519.SH,600519,20260918,94046960,0,3254875,A,B,12560000,200,
600519.SH,600519,20260918,94046960,0,3229596,D,S,12626300,100,
600519.SH,600519,20260918,94047110,0,3255294,A,S,12620000,600,
600519.SH,600519,20260918,94047140,0,3255416,A,S,12619500,100,
600519.SH,600519,20260918,94047290,0,3255834,A,B,12500000,100,
600519.SH,600519,20260918,94047320,0,3255871,A,B,12345600,100,
600519.SH,600519,20260918,94047420,0,3256301,A,B,12560000,100,
600519.SH,600519,20260918,94047730,0,3257336,A,S,12619300,200,
600519.SH,600519,20260918,94048120,0,3258673,A,S,12630000,300,
600519.SH,600519,20260918,94048220,0,3118736,D,B,12605700,100,
600519.SH,600519,20260918,94048680,0,3260831,A,B,12558500,100,
600519.SH,600519,20260918,94048760,0,2307143,D,B,12580000,100,
600519.SH,600519,20260918,94048850,0,3261495,A,S,12619400,100,
600519.SH,600519,20260918,94049040,0,2871741,D,B,12530000,100,
600519.SH,600519,20260918,94049090,0,3262203,A,S,12619200,200,
600519.SH,600519,20260918,94049090,0,3262263,A,S,12619200,100,
600519.SH,600519,20260918,94049130,0,3262331,A,S,13200000,400,
600519.SH,600519,20260918,94049410,0,3255416,D,S,12619500,100,
600519.SH,600519,20260918,94049610,0,3263806,A,B,12600000,100,
600519.SH,600519,20260918,94049730,0,3264159,A,S,12619200,100,
600519.SH,600519,20260918,94049890,0,3264640,A,B,12611800,100,
600519.SH,600519,20260918,94049890,0,3264646,A,B,12610000,100,
600519.SH,600519,20260918,94049920,0,3264709,A,B,12580000,100,
600519.SH,600519,20260918,94050450,0,3266409,A,S,12612100,100,
600519.SH,600519,20260918,94050530,0,3266624,A,B,12599000,100,
600519.SH,600519,20260918,94050610,0,3238673,D,B,12611600,300,
600519.SH,600519,20260918,94050990,0,3268153,A,B,12623500,1300,
600519.SH,600519,20260918,94051110,0,2820957,D,B,12550000,1000,
600519.SH,600519,20260918,94051250,0,3268937,A,B,12370000,600,
600519.SH,600519,20260918,94051350,0,3269227,A,S,12623500,200,
600519.SH,600519,20260918,94051350,0,3269241,A,S,12623500,200,
600519.SH,600519,20260918,94051350,0,3269267,A,S,12623500,100,
600519.SH,600519,20260918,94051350,0,3269279,A,S,12623500,100,
600519.SH,600519,20260918,94051380,0,3269335,A,S,12623500,100,
600519.SH,600519,20260918,94051420,0,3269508,A,S,12623500,100,
600519.SH,600519,20260918,94051590,0,3270035,A,S,12623500,100,
600519.SH,600519,20260918,94051590,0,3270044,A,S,12623400,100,
600519.SH,600519,20260918,94051590,0,3270051,A,S,12623400,100,
600519.SH,600519,20260918,94051640,0,3270279,A,S,12629000,100,
600519.SH,600519,20260918,94051760,0,3270802,A,S,12623400,100,
600519.SH,600519,20260918,94051760,0,3270832,A,S,12623400,100,
600519.SH,600519,20260918,94051830,0,3271017,A,B,12580000,200,
600519.SH,600519,20260918,94051860,0,3271122,A,S,12623400,100,
600519.SH,600519,20260918,94051860,0,3269267,D,S,12623500,100,
600519.SH,600519,20260918,94051860,0,3271138,A,S,12623300,100,
600519.SH,600519,20260918,94051920,0,3271374,A,B,12584000,100,
600519.SH,600519,20260918,94051920,0,3271392,A,S,12623300,100,
600519.SH,600519,20260918,94051980,0,3271525,A,B,12620000,300,
600519.SH,600519,20260918,94051980,0,3271535,A,S,12623400,200,
600519.SH,600519,20260918,94052050,0,3271720,A,S,12619000,300,
600519.SH,600519,20260918,94052100,0,3271838,A,S,12620000,200,
600519.SH,600519,20260918,94052100,0,3271861,A,S,12623200,100,
600519.SH,600519,20260918,94052130,0,2337682,D,B,12500000,100,
600519.SH,600519,20260918,94052160,0,3272096,A,S,12623200,100,
600519.SH,600519,20260918,94052160,0,3272110,A,S,12623400,100,
600519.SH,600519,20260918,94052210,0,3272251,A,B,12590000,100,
600519.SH,600519,20260918,94052570,0,3273458,A,B,12611800,100,
600519.SH,600519,20260918,94052710,0,3269227,D,S,12623500,200,
600519.SH,600519,20260918,94052850,0,3274397,A,S,12618000,200,
600519.SH,600519,20260918,94052880,0,3274471,A,B,12582600,100,
600519.SH,600519,20260918,94052910,0,3270802,D,S,12623400,100,
600519.SH,600519,20260918,94052940,0,3270832,D,S,12623400,100,
600519.SH,600519,20260918,94052990,0,3274772,A,B,12500000,100,
600519.SH,600519,20260918,94053140,0,3271392,D,S,12623300,100,
600519.SH,600519,20260918,94053390,0,3275880,A,S,12611800,900,
600519.SH,600519,20260918,94053600,0,3269241,D,S,12623500,200,
600519.SH,600519,20260918,94053600,0,3269335,D,S,12623500,100,
600519.SH,600519,20260918,94053660,0,3276910,A,S,12940000,100,
600519.SH,600519,20260918,94053710,0,3085869,D,B,12605100,100,
600519.SH,600519,20260918,94053890,0,3277472,A,S,12611900,1000,
600519.SH,600519,20260918,94053920,0,3277677,A,B,12605000,100,
600519.SH,600519,20260918,94053980,0,3277819,A,B,12610800,100,
600519.SH,600519,20260918,94054100,0,3271122,D,S,12623400,100,
600519.SH,600519,20260918,94054700,0,3279954,A,B,12580000,100,
600519.SH,600519,20260918,94054760,0,3269279,D,S,12623500,100,
600519.SH,600519,20260918,94055120,0,3281085,A,S,12611800,200,
600519.SH,600519,20260918,94055240,0,3281429,A,S,12611800,100,
600519.SH,600519,20260918,94055840,0,3283090,A,B,12585000,100,
600519.SH,600519,20260918,94055990,0,3283552,A,B,12600000,100,
600519.SH,600519,20260918,94056160,0,3284157,A,S,12682000,100,
600519.SH,600519,20260918,94056220,0,3284306,A,S,12680000,100,
600519.SH,600519,20260918,94056470,0,3284894,A,S,12623400,100,
600519.SH,600519,20260918,94056820,0,3285751,A,S,12850000,100,
600519.SH,600519,20260918,94056880,0,3285917,A,B,12610900,100,
600519.SH,600519,20260918,94057110,0,3286447,A,B,12583000,100,
600519.SH,600519,20260918,94057180,0,3286652,A,B,12550000,100,
600519.SH,600519,20260918,94057340,0,3287034,A,B,12610400,300,
600519.SH,600519,20260918,94058000,0,1296016,D,B,12530500,100,
600519.SH,600519,20260918,94058020,0,3288899,A,B,12580000,100,
600519.SH,600519,20260918,94058060,0,3288975,A,S,13100000,100,
600519.SH,600519,20260918,94058190,0,3289261,A,B,12590000,100,
600519.SH,600519,20260918,94058190,0,3289328,A,B,12570000,200,
600519.SH,600519,20260918,94058330,0,3277472,D,S,12611900,800,
600519.SH,600519,20260918,94058450,0,3289996,A,B,12582000,100,
600519.SH,600519,20260918,94058610,0,3290276,A,S,12617900,100,
600519.SH,600519,20260918,94058610,0,3290282,A,S,12617900,100,
600519.SH,600519,20260918,94058670,0,3290540,A,B,12611900,600,
600519.SH,600519,20260918,94058950,0,3291221,A,S,12625500,100,
600519.SH,600519,20260918,94059860,0,3293455,A,B,12611800,100,
600519.SH,600519,20260918,94100040,0,3293875,A,B,12612000,100,
600519.SH,600519,20260918,94100140,0,3294210,A,B,12612000,100,
600519.SH,600519,20260918,94100350,0,3271138,D,S,12623300,100,
600519.SH,600519,20260918,94100620,0,3295711,A,S,12617800,100,
600519.SH,600519,20260918,94101000,0,3297008,A,S,12909000,100,
600519.SH,600519,20260918,94101700,0,3299157,A,S,12639000,300,
600519.SH,600519,20260918,94101760,0,2891124,D,B,12587800,100,
600519.SH,600519,20260918,94102110,0,3109422,D,B,12605200,100,
600519.SH,600519,20260918,94102260,0,3300591,A,B,12550000,100,
600519.SH,600519,20260918,94102280,0,3300620,A,B,12515100,100,
600519.SH,600519,20260918,94102300,0,3300642,A,S,12623000,200,
600519.SH,600519,20260918,94102570,0,3219389,D,B,12596700,100,
600519.SH,600519,20260918,94102750,0,3301978,A,B,12610500,100,
600519.SH,600519,20260918,94102770,0,3301999,A,B,12611800,100,
600519.SH,600519,20260918,94103070,0,338114,D,S,12648600,100,
600519.SH,600519,20260918,94104100,0,3305964,A,S,12610600,100,
600519.SH,600519,20260918,94104150,0,3306090,A,S,12617800,100,
600519.SH,600519,20260918,94104330,0,3271838,D,S,12620000,200,
600519.SH,600519,20260918,94104410,0,3269508,D,S,12623500,100,
600519.SH,600519,20260918,94104820,0,3307985,A,B,12610100,100,
600519.SH,600519,20260918,94105180,0,3308977,A,B,12550000,100,
600519.SH,600519,20260918,94105690,0,3310465,A,B,12600000,100,
600519.SH,600519,20260918,94105720,0,3310558,A,S,13220000,300,
600519.SH,600519,20260918,94106210,0,3311826,A,B,12500000,100,
600519.SH,600519,20260918,94106250,0,3311933,A,B,12560000,500,
600519.SH,600519,20260918,94106250,0,3286652,D,B,12550000,100,
600519.SH,600519,20260918,94106520,0,3287034,D,B,12610400,200,
600519.SH,600519,20260918,94106580,0,3312879,A,S,12668800,100,
600519.SH,600519,20260918,94106630,0,3313094,A,S,12623000,100,
600519.SH,600519,20260918,94106680,0,867190,D,B,12550000,100,
600519.SH,600519,20260918,94106710,0,3313293,A,B,12550000,100,
600519.SH,600519,20260918,94106970,0,3313947,A,B,12610600,100,
600519.SH,600519,20260918,94107690,0,3315855,A,B,11500000,100,
600519.SH,600519,20260918,94107750,0,3316024,A,B,12611900,300,
600519.SH,600519,20260918,94107860,0,3316349,A,S,12617800,100,
600519.SH,600519,20260918,94108080,0,3316863,A,B,12600200,100,
600519.SH,600519,20260918,94108190,0,3317462,A,B,12500000,100,
600519.SH,600519,20260918,94108230,0,3271861,D,S,12623200,100,
600519.SH,600519,20260918,94108500,0,3318490,A,B,12580000,100,
600519.SH,600519,20260918,94108720,0,3270044,D,S,12623400,100,
600519.SH,600519,20260918,94108810,0,3319309,A,S,12665500,100,
600519.SH,600519,20260918,94109140,0,3270051,D,S,12623400,100,
600519.SH,600519,20260918,94110110,0,3323607,A,B,12610700,100,
600519.SH,600519,20260918,94110240,0,3324203,A,B,12591500,100,
600519.SH,600519,20260918,94110280,0,3272096,D,S,12623200,100,
600519.SH,600519,20260918,94110310,0,3324369,A,B,12610600,100,
600519.SH,600519,20260918,94110380,0,3324649,A,B,12610700,100,
600519.SH,600519,20260918,94110440,0,3324944,A,B,12610800,100,
600519.SH,600519,20260918,94110560,0,3325228,A,B,12610700,100,
600519.SH,600519,20260918,94110590,0,3325324,A,B,12610900,100,
600519.SH,600519,20260918,94110880,0,3326252,A,B,12611000,100,
600519.SH,600519,20260918,94110940,0,3326395,A,B,12611900,100,
600519.SH,600519,20260918,94110970,0,3326476,A,B,12610800,100,
600519.SH,600519,20260918,94111500,0,3328422,A,B,12611900,100,
600519.SH,600519,20260918,94111560,0,3324649,D,B,12610700,100,
600519.SH,600519,20260918,94111660,0,3324944,D,B,12610800,100,
600519.SH,600519,20260918,94111690,0,3328985,A,B,12618000,100,
600519.SH,600519,20260918,94111720,0,3325228,D,B,12610700,100,
600519.SH,600519,20260918,94111990,0,3313947,D,B,12610600,100,
600519.SH,600519,20260918,94111990,0,3329875,A,B,12618100,100,
600519.SH,600519,20260918,94112060,0,3326252,D,B,12611000,100,
600519.SH,600519,20260918,94112420,0,3331157,A,B,12610000,100,
600519.SH,600519,20260918,94112450,0,3331196,A,B,12610500,100,
600519.SH,600519,20260918,94112640,0,3331774,A,B,12460000,100,
600519.SH,600519,20260918,94112740,0,3332358,A,S,12618900,100,
600519.SH,600519,20260918,94113020,0,3333177,A,B,12610000,100,
600519.SH,600519,20260918,94113240,0,3333837,A,B,12601100,100,
600519.SH,600519,20260918,94113370,0,3271535,D,S,12623400,200,
600519.SH,600519,20260918,94113530,0,3272110,D,S,12623400,100,
600519.SH,600519,20260918,94113740,0,3335321,A,S,12801800,100,
600519.SH,600519,20260918,94113760,0,3335344,A,B,12610000,100,
600519.SH,600519,20260918,94114220,0,3191993,D,S,12626200,200,
600519.SH,600519,20260918,94114850,0,3338173,A,B,12610500,100,
600519.SH,600519,20260918,94115800,0,303713,D,B,12550000,100,
600519.SH,600519,20260918,94115800,0,3341112,A,B,12617800,100,
600519.SH,600519,20260918,94115890,0,3341476,A,B,12600000,100,
600519.SH,600519,20260918,94116150,0,1513117,D,B,12540000,100,
600519.SH,600519,20260918,94116180,0,3342435,A,S,12625000,100,
600519.SH,600519,20260918,94116440,0,3343496,A,B,12600000,800,
600519.SH,600519,20260918,94116460,0,3343608,A,S,12680000,100,
600519.SH,600519,20260918,94117800,0,3347894,A,B,12605300,100,
600519.SH,600519,20260918,94117930,0,3348353,A,B,12600000,100,
600519.SH,600519,20260918,94118170,0,3349006,A,B,12617800,100,
600519.SH,600519,20260918,94118170,0,3326476,D,B,12610800,100,
600519.SH,600519,20260918,94118280,0,3349336,A,B,12617600,300,
600519.SH,600519,20260918,94118710,0,1848487,D,S,12660300,100,
600519.SH,600519,20260918,94118740,0,3351045,A,B,12617900,100,
600519.SH,600519,20260918,94118740,0,3351049,A,B,12617900,100,
600519.SH,600519,20260918,94118740,0,3351099,A,B,12617900,100,
600519.SH,600519,20260918,94118840,0,3141333,D,B,12600000,100,
600519.SH,600519,20260918,94119000,0,3351859,A,B,12560000,100,
600519.SH,600519,20260918,94119140,0,1846333,D,B,12550000,100,
600519.SH,600519,20260918,94119340,0,3349006,D,B,12617800,100,
600519.SH,600519,20260918,94119540,0,3353613,A,B,12617900,100,
600519.SH,600519,20260918,94120180,0,3351099,D,B,12617900,100,
600519.SH,600519,20260918,94120550,0,3356513,A,S,12647900,100,
600519.SH,600519,20260918,94120700,0,3177769,D,B,12604500,100,
600519.SH,600519,20260918,94120750,0,3357133,A,B,12611700,100,
600519.SH,600519,20260918,94121480,0,3307985,D,B,12610100,100,
600519.SH,600519,20260918,94121810,0,3360190,A,B,12590000,100,
600519.SH,600519,20260918,94121980,0,3360781,A,B,12617800,100,
600519.SH,600519,20260918,94122260,0,3361660,A,B,12617900,100,
600519.SH,600519,20260918,94122330,0,3361907,A,B,12617900,100,
600519.SH,600519,20260918,94122390,0,3362219,A,B,12618000,100,
600519.SH,600519,20260918,94122650,0,3362890,A,B,12617900,100,
600519.SH,600519,20260918,94123270,0,3364369,A,B,12624600,100,
600519.SH,600519,20260918,94123420,0,3361660,D,B,12617900,100,
600519.SH,600519,20260918,94123500,0,3361907,D,B,12617900,100,
600519.SH,600519,20260918,94123530,0,3365093,A,B,12570000,100,
600519.SH,600519,20260918,94123690,0,3365582,A,B,12624600,100,
600519.SH,600519,20260918,94123810,0,3362890,D,B,12617900,100,
600519.SH,600519,20260918,94123850,0,3188035,D,S,12626300,100,
600519.SH,600519,20260918,94124500,0,3328422,D,B,12611900,100,
600519.SH,600519,20260918,94124660,0,2950557,D,B,12598700,100,
600519.SH,600519,20260918,94125100,0,3369458,A,B,12618000,200,
600519.SH,600519,20260918,94125290,0,3370193,A,B,12624600,100,
600519.SH,600519,20260918,94125290,0,3370211,A,B,12618000,100,
600519.SH,600519,20260918,94125290,0,3370243,A,B,12617900,100,
600519.SH,600519,20260918,94125760,0,3371804,A,B,12624600,100,
600519.SH,600519,20260918,94126690,0,3343496,D,B,12600000,800,
600519.SH,600519,20260918,94126780,0,3331157,D,B,12610000,100,
600519.SH,600519,20260918,94126840,0,3026273,D,B,12597900,100,
600519.SH,600519,20260918,94126930,0,3375527,A,S,12730000,200,
600519.SH,600519,20260918,94127020,0,2836705,D,B,12580000,100,
600519.SH,600519,20260918,94127190,0,3376241,A,B,12611000,100,
600519.SH,600519,20260918,94127650,0,3349336,D,B,12617600,300,
600519.SH,600519,20260918,94128010,0,3378534,A,B,12624700,100,
600519.SH,600519,20260918,94128070,0,3378651,A,B,12629600,100,
600519.SH,600519,20260918,94128070,0,3378653,A,B,12629600,100,
600519.SH,600519,20260918,94128150,0,3378937,A,B,12624800,100,
600519.SH,600519,20260918,94128340,0,3379369,A,B,12624800,100,
600519.SH,600519,20260918,94128630,0,3380337,A,B,12629700,100,
